School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
Brighter Choice Community School,K627,1034651,110,9405.9182,General Academic,Elementary,280 HART STREET,BROOKLYN,NY,11206,K,40.693653,-73.941309,"[-73.94130899999999,40.693653]",EC,D,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,0,7,30,12,52,3,13,1,4,24,0,4,16,13,54,5,20,2,8
Bronx Academy of Health Careers,X290,3426845,467,7337.9979,General Academic,High school,800 EAST GUN HILL ROAD,BRONX,NY,10467,X,40.875163,-73.861653,"[-73.86165299999999,40.875163]",NULL,NULL,105,66,63,51,49,77,6,6,9,45,43,68,20,19,15,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Aerospace High School,X545,3672998,403,9114.139,General Academic,High school,800 EAST GUN HILL ROAD,BRONX,NY,10467,X,40.875163,-73.861653,"[-73.86165299999999,40.875163]",NULL,NULL,83,76,92,30,36,40,0,0,0,30,36,40,5,6,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,X479,1015471,84,12088.9405,General Academic,High school,800 HOME STREET,BRONX,NY,10456,X,40.826916,-73.900597,"[-73.90059699999999,40.826916]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Center for Science and Mathematics,X260,3002349,430,6982.207,General Academic,High school,1363 FULTON AVENUE,BRONX,NY,10456,X,40.833875,-73.902818,"[-73.902818,40.83387500000001]",NULL,NULL,93,73,79,67,72,92,26,28,36,41,44,56,19,20,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Collegiate Academy,X227,3417625,391,8740.7289,General Academic,High school,240 EAST 172 STREET,BRONX,NY,10457,X,40.839295,-73.911384,"[-73.911384,40.839295]",NULL,NULL,94,47,50,20,21,43,0,0,0,20,21,43,34,36,11,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Community High School,X377,1880464,190,9897.1789,Transfer School,High school,1980 LAFAYETTE AVENUE,BRONX,NY,10473,X,40.8223255,-73.8559569,"[-73.8559569,40.8223255]",HST,C,98,5,5,2,2,40,0,0,0,2,2,40,77,79,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Dance Academy School,X308,2442363,277,8817.1949,General Academic,Junior High-Intermediate-Middle,3617 BAINBRIDGE AVENUE,BRONX,NY,10467,X,40.885412,-73.878047,"[-73.878047,40.885412]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,260,0,32,12,169,65,58,22,1,0,259,0,33,12,144,55,58,22,24,9
Bronx Early College Academy for Teaching & Learning,X324,1994238,265,7525.4264,General Academic,Junior High-Intermediate-Middle,250 EAST 164 STREET,BRONX,NY,10456,X,40.8283536,-73.9172419,"[-73.9172419,40.8283536]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160,0,20,12,84,52,53,33,3,2,160,0,17,10,66,41,62,38,15,9
Bronx Engineering and Technology Academy,X213,3321186,404,8220.7574,General Academic,High school,99 TERRACE VIEW AVENUE,BRONX,NY,10463,X,40.8770697,-73.9126169,"[-73.9126169,40.8770697]",NULL,NULL,76,57,75,43,57,75,22,29,39,21,28,37,6,8,9,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Green Middle School,X326,3331928,424,7858.3208,General Academic,Junior High-Intermediate-Middle,2441 WALLACE AVENUE,BRONX,NY,10467,X,40.8620602,-73.8645884,"[-73.8645884,40.86206019999999]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,399,0,79,19,246,61,71,17,3,1,402,0,71,17,221,55,93,23,17,4
Bronx Guild,X452,3252850,320,10165.1563,General Academic,High school,1980 LAFAYETTE AVENUE,BRONX,NY,10473,X,40.8223255,-73.8559569,"[-73.8559569,40.8223255]",NULL,NULL,43,23,54,3,7,13,0,0,0,3,7,13,10,23,7,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Haven High School,X381,1409163,112,12581.8125,Transfer School,High school,333 EAST 151 STREET,BRONX,NY,10451,X,40.8182026,-73.919676,"[-73.919676,40.8182026]",HST,B,53,5,9,0,0,0,0,0,0,0,0,0,43,81,4,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Health Sciences High School,X249,2592976,308,8418.7532,General Academic,High school,750 BAYCHESTER AVENUE,BRONX,NY,10475,X,40.87404,-73.831687,"[-73.831687,40.87404]",NULL,NULL,61,58,95,54,89,93,6,10,10,48,79,83,0,0,3,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx High School for Law and Community Service,X439,4171900,451,9250.3326,General Academic,High school,500 EAST FORDHAM ROAD,BRONX,NY,10458,X,40.8597019,-73.8875889,"[-73.8875889,40.8597019]",NULL,NULL,97,49,51,41,42,84,3,3,6,38,39,78,30,31,18,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx High School for Medical Science,X413,4565350,458,9968.0131,General Academic,Secondary School,240 EAST 172 STREET,BRONX,NY,10457,X,40.839295,-73.911384,"[-73.911384,40.839295]",EMS,B,72,69,96,60,83,87,20,28,29,40,56,58,1,1,1,1,146,0,14,10,75,51,55,37,2,1,146,0,19,13,50,34,50,34,27,19
Bronx High School for the Visual Arts,X418,3295872,406,8117.9113,General Academic,High school,2040 ANTIN PL,BRONX,NY,10462,X,40.8516974,-73.8646742,"[-73.8646742,40.8516974]",NULL,NULL,96,47,49,26,27,55,1,1,2,25,26,53,31,32,13,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx High School for Writing and Communication Arts,X253,3223493,452,7131.6217,General Academic,High school,800 EAST GUN HILL ROAD,BRONX,NY,10467,X,40.875163,-73.861653,"[-73.86165299999999,40.875163]",NULL,NULL,96,60,63,30,31,50,1,1,2,29,30,48,14,15,18,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx High School of Business,X412,4874178,443,11002.6591,General Academic,High school,240 EAST 172 STREET,BRONX,NY,10457,X,40.839295,-73.911384,"[-73.911384,40.839295]",NULL,NULL,102,66,65,48,47,73,20,20,30,28,28,42,2,2,28,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx High School of Science,X445,15008825,2941,5103.3067,General Academic,High school,75 WEST 205 STREET,BRONX,NY,10468,X,40.8776595,-73.8910704,"[-73.89107039999999,40.8776595]",NULL,NULL,581,574,99,574,99,100,568,98,99,6,1,1,6,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx International High School,X403,3323693,356,9336.2163,General Academic,High school,1110 BOSTON ROAD,BRONX,NY,10456,X,40.8280148,-73.9040232,"[-73.9040232,40.8280148]",NULL,NULL,61,45,74,22,36,49,1,2,2,21,34,47,2,3,7,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Lab School,X265,3204406,448,7152.692,General Academic,High school,800 EAST GUN HILL ROAD,BRONX,NY,10467,X,40.875163,-73.861653,"[-73.86165299999999,40.875163]",NULL,NULL,96,71,74,37,39,52,0,0,0,37,39,52,25,26,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Latin,X267,3098815,351,8828.5328,General Academic,Secondary School,800 HOME STREET,BRONX,NY,10456,X,40.826916,-73.900597,"[-73.90059699999999,40.826916]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,155,0,17,11,94,60,42,27,2,1,156,0,13,8,74,47,54,34,15,10
Bronx Leadership Academy High School,X525,4834039,658,7346.5638,General Academic,High school,1710 WEBSTER AVENUE,BRONX,NY,10457,X,40.8434312,-73.9031535,"[-73.9031535,40.8434312]",NULL,NULL,156,94,60,59,38,63,13,8,14,46,30,49,38,24,14,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Leadership Academy II High School,X527,3884741,446,8710.1816,General Academic,High school,730 CONCOURSE VILLAGE WEST,BRONX,NY,10451,X,40.8225762,-73.9236546,"[-73.92365459999999,40.8225762]",NULL,NULL,71,53,75,29,41,55,3,4,6,26,37,49,7,10,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Little School,X691,2085335,207,10074.0821,General Academic,Elementary,1827 ARCHER STREET,BRONX,NY,10460,X,40.838144,-73.866048,"[-73.86604799999999,40.838144]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,0,9,14,33,53,16,25,4,7,62,0,8,12,30,48,18,29,6,10
Bronx Regional High School,X480,3269066,360,9080.7389,Transfer School,High school,1010 REV. J. A. POLITE AVENUE,BRONX,NY,10459,X,40.823101,-73.898273,"[-73.898273,40.823101]",HST,B,119,26,22,10,8,39,0,0,0,10,8,39,77,65,11,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bronx School for Law, Government and Justice",X505,5270512,632,8339.4177,General Academic,Secondary School,244 EAST 163 STREET,BRONX,NY,10451,X,40.8276083,-73.9189264,"[-73.9189264,40.8276083]",EMS,C,98,66,67,45,46,68,4,4,6,41,42,62,24,25,5,5,156,0,8,5,93,59,54,34,1,1,87,0,5,6,37,42,33,37,12,14
Bronx School of Law and Finance,X284,3333592,429,7770.6107,General Academic,High school,99 TERRACE VIEW AVENUE,BRONX,NY,10463,X,40.8770697,-73.9126169,"[-73.9126169,40.8770697]",NULL,NULL,105,70,67,57,54,81,10,10,14,47,45,67,20,19,11,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Studio School for Writers and Artists,X269,2505975,306,8189.4608,General Academic,Junior High-Intermediate-Middle,928 SIMPSON STREET,BRONX,NY,10459,X,40.8199186,-73.8937549,"[-73.89375489999999,40.8199186]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,167,0,21,12,95,56,50,29,1,1,168,0,27,16,79,47,54,32,8,5
Bronx Theatre High School,X546,3474020,419,8291.2172,General Academic,High school,99 TERRACE VIEW AVENUE,BRONX,NY,10463,X,40.8770697,-73.9126169,"[-73.9126169,40.8770697]",NULL,NULL,100,66,66,39,39,59,1,1,2,38,38,58,20,20,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx Writing Academy,X323,4207274,498,8448.3414,General Academic,Junior High-Intermediate-Middle,270 EAST 167 STREET,BRONX,NY,10456,X,40.8332479,-73.9140596,"[-73.9140596,40.8332479]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,434,0,95,21,223,51,110,25,6,1,497,0,67,13,245,49,144,29,41,8
Brooklyn Academy High School,K553,2344006,217,10801.871,Transfer School,High school,832 MARCY AVENUE,BROOKLYN,NY,11216,K,40.6850742,-73.9471758,"[-73.9471758,40.6850742]",HST,A,64,23,36,6,9,26,0,0,0,6,9,26,34,53,6,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Academy of Science and the Environment,K547,3908625,446,8763.7332,General Academic,High school,883 CLASSON AVENUE,BROOKLYN,NY,11225,K,40.669806,-73.960668,"[-73.960668,40.669806]",NULL,NULL,112,74,66,59,53,80,12,11,16,47,42,64,32,29,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Bridge Academy,K578,1864762,214,8713.8411,Transfer School,High school,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,K,40.633142,-73.917072,"[-73.91707199999999,40.633142]",HST,C,84,11,13,4,5,36,0,0,0,4,5,36,59,70,8,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Brownstone School,K628,965416,110,8776.5091,General Academic,Early Childhood,272 MACDONOUGH STREET,BROOKLYN,NY,11233,K,40.6819593,-73.9353719,"[-73.93537189999999,40.6819593]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn College Academy,K555,3430577,586,5854.227,General Academic,Secondary School,350 CONEY ISLAND AVENUE,BROOKLYN,NY,11218,K,40.6492519,-73.9719119,"[-73.9719119,40.6492519]",EMS,B,124,118,95,104,84,88,19,15,16,85,69,72,6,5,0,0,52,0,0,0,15,28,32,61,5,10,52,0,0,0,15,28,32,61,5,10
Brooklyn Collegiate: A College Board School,K493,3922866,606,6473.3762,General Academic,Secondary School,2021 BERGEN STREET,BROOKLYN,NY,11233,K,40.6741208,-73.9135801,"[-73.91358009999999,40.6741208]",EMS,D,62,42,68,26,42,62,1,2,2,25,40,60,16,26,1,2,232,0,20,9,139,59,71,30,2,1,232,0,26,11,137,59,63,27,6,3
"Brooklyn Community High School of Communication, Arts and Media",K412,3257517,426,7646.7535,General Academic,High school,300 WILLOUGHBY AVENUE,BROOKLYN,NY,11205,K,40.6926174,-73.9589624,"[-73.95896239999999,40.6926174]",NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Democracy Academy,K643,1746237,199,8775.0603,Transfer School,High school,985 ROCKAWAY AVENUE,BROOKLYN,NY,11212,K,40.6562927,-73.9073241,"[-73.9073241,40.6562927]",HST,A,56,3,5,3,5,100,0,0,0,3,5,100,49,88,4,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Generation School,K566,2056386,220,9347.2091,General Academic,High school,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,K,40.633142,-73.917072,"[-73.91707199999999,40.633142]",NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn High School for Law and Technology,K498,3493161,421,8297.2945,General Academic,High school,1396 BROADWAY,BROOKLYN,NY,11221,K,40.688391,-73.920614,"[-73.920614,40.688391]",NULL,NULL,132,89,67,62,47,70,13,10,15,49,37,55,9,7,18,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn High School for Leadership and Community Service,K616,2150916,211,10193.9147,Transfer School,High school,300 WILLOUGHBY AVENUE,BROOKLYN,NY,11205,K,40.6926174,-73.9589624,"[-73.95896239999999,40.6926174]",HST,C,50,0,0,0,0,0,0,0,0,0,0,0,48,96,2,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn High School of the Arts,K656,4396043,608,7230.3339,General Academic,High school,345 DEAN STREET,BROOKLYN,NY,11217,K,40.683486,-73.980271,"[-73.980271,40.68348599999999]",NULL,NULL,154,106,69,78,51,74,18,12,17,60,39,57,44,29,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn International High School,K439,3342537,414,8073.7609,General Academic,High school,49 FLATBUSH AVENUE EXTENSION,BROOKLYN,NY,11201,K,40.6972089,-73.9847516,"[-73.9847516,40.6972089]",NULL,NULL,87,74,85,53,61,72,0,0,0,53,61,72,11,13,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Lab School,K639,2062542,211,9775.0806,General Academic,High school,999 JAMAICA AVENUE,BROOKLYN,NY,11208,K,40.69228,-73.868927,"[-73.868927,40.69228]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brooklyn Latin School, The",K449,2011451,281,7158.1886,General Academic,High school,223 GRAHAM AVENUE,BROOKLYN,NY,11206,K,40.710353,-73.943723,"[-73.94372299999999,40.710353]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Preparatory High School,K488,3094479,351,8816.1795,General Academic,High school,257 NORTH 6 STREET,BROOKLYN,NY,11211,K,40.7151945,-73.9548008,"[-73.9548008,40.7151945]",NULL,NULL,84,65,77,48,57,74,3,4,5,45,54,69,14,17,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn School for Global Studies,K429,4784607,493,9705.0852,General Academic,Secondary School,284 BALTIC STREET,BROOKLYN,NY,11201,K,40.685469,-73.9934966,"[-73.9934966,40.685469]",EMS,B,107,45,42,32,30,71,0,0,0,32,30,71,43,40,6,6,124,0,20,16,80,64,24,19,0,0,122,0,12,10,73,59,35,28,2,2
Brooklyn School for Music & Theatre,K548,3237390,411,7876.8613,General Academic,High school,883 CLASSON AVENUE,BROOKLYN,NY,11225,K,40.669806,-73.960668,"[-73.960668,40.669806]",NULL,NULL,98,80,82,57,58,71,13,13,16,44,45,55,15,15,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BROOKLYN SCHOOL OF INQUIRY,K686,866740,108,8025.3704,General Academic,Early Childhood,50 AVENUE P,BROOKLYN,NY,11204,K,40.6071256,-73.9871451,"[-73.98714509999999,40.6071256]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Secondary School for Collaborative Studies,K448,5701670,704,8098.9631,General Academic,Secondary School,610 HENRY STREET,BROOKLYN,NY,11231,K,40.679453,-74.002027,"[-74.002027,40.679453]",EMS,B,79,69,87,52,66,75,0,0,0,52,66,75,5,6,3,4,300,0,38,12,155,51,99,33,8,3,302,0,40,13,169,56,73,24,20,7
Brooklyn Studio Secondary School,K690,6926652,875,7916.1737,General Academic,Secondary School,8310 21ST AVENUE,BROOKLYN,NY,11214,K,40.6049722,-73.9943444,"[-73.9943444,40.6049722]",EMS,A,134,81,60,70,52,86,20,15,25,50,37,62,31,23,15,11,212,0,9,4,74,34,119,56,10,5,215,0,4,2,36,16,70,32,105,49
Brooklyn Technical High School,K430,24960730,4947,5045.6297,General Academic,High school,29 FT GREENE PLACE,BROOKLYN,NY,11217,K,40.688872,-73.976438,"[-73.976438,40.688872]",NULL,NULL,1011,903,89,903,89,100,835,83,93,68,7,8,101,10,4,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooklyn Theatre Arts High School,K567,2143855,250,8575.42,General Academic,High school,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,K,40.633142,-73.917072,"[-73.91707199999999,40.633142]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brownsville Academy High School,K568,2206195,221,9982.7828,Transfer School,High school,1150 EAST NEW YORK AVENUE,BROOKLYN,NY,11212,K,40.6663323,-73.924039,"[-73.924039,40.6663323]",HST,B,86,11,13,5,6,46,0,0,0,5,6,46,68,79,7,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bushwick Community High School,K564,3508707,395,8882.8025,Transfer School,High school,231 PALMETTO STREET,BROOKLYN,NY,11221,K,40.6954869,-73.9150246,"[-73.9150246,40.6954869]",HST,B,140,5,4,3,2,60,0,0,0,3,2,60,83,59,49,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bushwick Leaders High School for Academic Excellence,K556,3968157,481,8249.8067,General Academic,High school,797 BUSHWICK AVENUE,BROOKLYN,NY,11221,K,40.69512,-73.9273387,"[-73.9273387,40.69512]",NULL,NULL,103,65,63,28,27,43,1,1,2,27,26,42,25,24,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bushwick School for Social Justice,K549,3620943,420,8621.2929,General Academic,High school,400 IRVING AVENUE,BROOKLYN,NY,11237,K,40.6969825,-73.9108225,"[-73.9108225,40.6969825]",NULL,NULL,102,66,65,35,34,53,3,3,5,32,31,49,18,18,17,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
BUSINESS OF SPORTS SCHOOL,M393,1309894,103,12717.4175,Career Technical,High school,439 WEST 49TH STREET,MANHATTAN,NY,10019,M,40.7636131,-73.9911482,"[-73.9911482,40.7636131]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Business, Computer Applications & Entrepreneurship High School",Q496,3347286,476,7032.1134,General Academic,High school,207- 01 116TH AVENUE,QUEENS,NY,11411,Q,40.69879,-73.746326,"[-73.746326,40.69879]",NULL,NULL,107,56,52,35,33,63,5,5,9,30,28,54,38,36,9,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cascades High School,M650,2220549,226,9825.4381,Transfer School,High school,198 FORSYTH STREET,MANHATTAN,NY,10002,M,40.722518,-73.9905972,"[-73.9905972,40.722518]",HST,A,95,31,33,17,18,55,0,0,0,17,18,55,54,57,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
